DATE,births,UNRATE,PCE,AAA,BAA,INDPRO,PSAVERT,HOUST,CIVPART,EXUSEU,BAA10YM,UMCSENT,PPIACO,BUSLOANS,TOTALSA,DSPIC96,MICH,TCU,DPSACBM027NBOG,PI,DGORDER,DSPI,JTSJOL,USEPUINDXM,TTLCONS,PMSAVE,WPSFD49207,BUSINV
5/1/05,-0.025410405,0.037937144,-0.051619136,-0.177523322,-0.115054321,0.004789183,-0.028471665,-0.033027668,0,0.118923552,0.048400655,-0.114054501,-0.02261695,-0.022473789,0.052440756,-0.012845335,0.066183833,0.008778639,-0.02868581,-0.019602308,0.020350311,-0.032206215,-0.163336447,-0.091035985,-0.02929888,-0.058593584,-0.019054838,0.002658787
6/1/05,0.029709712,0,-0.020327754,-0.297671619,-0.190263944,0.032919855,-0.157173733,0.028727724,0,-0.032303656,0.037681578,0.119029004,-0.02261695,-0.011949049,0.328443443,-0.000719463,0.066183833,0.046282634,-0.000485549,-0.009258723,0.05157968,-0.023279876,-0.042028563,-0.015190501,-0.01010567,-0.155704922,-0.019054838,0.001512043
7/1/05,0.005503143,0,0.020327754,-0.238020589,-0.145853513,0.009647707,-0.255052611,0.008625107,0,-0.064256476,-0.059084558,0.13137787,0.010894128,0.011949049,0.498537656,0.000719463,-0.066183833,-0.018969324,0.000485549,0.006457815,-0.091001548,-0.008634139,0.050062762,-0.123671164,0.01010567,-0.249233175,0.010891269,-0.015538711
8/1/05,-0.005503143,-0.037937144,0.02145278,-0.218513541,-0.140779902,0.029847146,-0.191462461,0.067246942,0.155421742,0.007201753,-0.132257303,-0.058268152,0.032649914,0.022177774,0.0536495,0.007810814,0,0.001726781,0.032257953,0.023606916,0.003887104,0.008634139,-0.004044068,-0.198445737,0.025491746,-0.184167529,0.046189958,-0.001512043
9/1/05,-0.179024976,0,0.042128976,-0.191462461,-0.104613176,-0.106397299,-0.191462461,0.144744978,0,-0.010025459,0.005390948,-0.326741867,0.10842258,0.030455412,-0.094971132,-0.011150226,0.477249868,-0.266300545,0.051449309,0.043849977,-0.003887104,0.028838788,0.094955058,0.276481524,0.054840382,-0.180053622,0.11282493,0.021711842
10/1/05,0.210779413,0,0.057853003,-0.027356916,0.040637861,-0.016472125,-0.121538448,0.024424429,0,-0.069547102,0.016168907,-0.368059235,0.171217418,0.052520316,-0.427337909,0.02952238,0.493790335,-0.126683365,0.0609255,0.071768099,0.050489936,0.057906055,0.015934421,0.015102821,0.073562876,-0.117234994,0.156426707,0.04754183
11/1/05,0.144610014,0,0.06242318,0.027356916,0.088811897,0.057554357,-0.028471665,0.139363044,-0.155421742,-0.133138378,0.026935063,-0.237344211,0.13240706,0.065748294,-0.208270009,0.075548823,0.13055866,-0.001726781,0.080625242,0.091311489,0.147134811,0.078180957,0.046284314,-0.059324445,0.09043079,-0.04185405,0.110208877,0.075575685
12/1/05,0.204322697,-0.037937144,0.074326325,-0.011731905,0.051420756,0.102474367,-0.009497728,-0.077144832,-0.155421742,-0.113787188,0.026935063,0.003898397,0.121272115,0.087535169,-0.020570627,0.104435975,0,0.068996513,0.109634101,0.10824711,0.153698432,0.09544639,0.062309667,0.0506201,0.109090647,-0.012952056,0.13355997,0.114439941
1/1/06,0.085329202,-0.112451519,0.108431184,-0.073885252,0.008141114,0.110933249,0.103302566,0.291262837,-0.155421742,-0.0404601,-0.005390948,-0.003898397,0.141863895,0.107639542,0.239425195,0.158490637,-0.066183833,0.066918684,0.116557813,0.160243524,0.047181776,0.143805959,0.115612391,0.071667529,0.125145297,0.083582119,0.156426707,0.140092012
2/1/06,0.167486893,-0.075532001,0.119716892,-0.027356916,0.024409787,0.111230865,0.103302566,0.100968929,0,-0.092225807,-0.132257303,-0.119029004,0.101952189,0.122814697,-0.051836201,0.17687288,-0.066183833,0.048268014,0.125833517,0.175034005,0.138543401,0.156603764,0.082428351,-0.050389935,0.139596762,0.093058533,0.110208877,0.150988334
3/1/06,0.138215068,-0.112451519,0.131525942,0.111915016,0.099363784,0.125898989,0.103302566,-0.112057137,0.155421742,-0.06787768,-0.142393859,-0.063405503,0.10842258,0.138659099,-0.085167731,0.186296366,-0.066183833,0.058481532,0.150811594,0.187620061,0.200900373,0.167767935,0.256002181,-0.201191031,0.138921602,0.094881243,0.125826263,0.186713588
4/1/06,0.143946075,-0.112451519,0.150701317,0.31384557,0.232057505,0.15398096,0.047381185,-0.293326551,0,0.000988529,-0.142393859,-0.101537593,0.141863895,0.16342059,-0.034864856,0.183779685,0.13055866,0.095884986,0.187072705,0.201120827,0.093373728,0.179535044,0.277170315,0.082544189,0.12172748,0.053530642,0.158934276,0.208023154
5/1/06,0.134390799,-0.148380708,0.165112557,0.366035217,0.262474738,0.146980896,0.009497728,-0.148762635,0,0.137660507,-0.191462461,-0.287577987,0.165117512,0.190290939,-0.152348915,0.181576325,0.433192799,0.059811797,0.183843366,0.20669014,0.1040585,0.185879159,0.145310159,-0.084982505,0.103043712,0.020104787,0.158934276,0.24538096
6/1/06,0.10066173,-0.148380708,0.174179099,0.338960856,0.274906121,0.173400682,0.047381185,-0.312322284,0.155421742,0.1091745,-0.162362305,-0.162828657,0.169696632,0.212523159,-0.102948295,0.194020154,0.13055866,0.091572872,0.194637983,0.220025595,0.151312982,0.200740577,0.209790505,0.077593558,0.090487456,0.057750402,0.178734811,0.274450678
7/1/06,0.113720861,-0.112451519,0.202337692,0.319053703,0.266659891,0.170903815,-0.066183833,-0.36879662,0,0.114599546,-0.162362305,-0.167574252,0.180281958,0.228906172,0.126031331,0.189896093,0.066183833,0.060836002,0.195591441,0.226655033,0.046759997,0.208963016,0.114244696,0.097299726,0.069187444,-0.042023559,0.168893584,0.285910509
8/1/06,0.109134817,-0.107468566,0.172254163,0.218513541,0.190263944,0.213466074,0,-0.381548603,0.155421742,0.14519852,-0.114036443,-0.197582568,0.171884187,0.243415981,-0.201680102,0.164737503,0.378327495,0.097983607,0.190056332,0.196477752,0.045655391,0.186850738,0.247969633,-0.056029422,0.038519636,0.026464889,0.171225249,0.311467581
9/1/06,0.021186176,-0.183030658,0.177248219,0.096809739,0.109843653,0.224626863,-0.022152064,-0.286737314,0,0.086025357,-0.091252957,-0.086099475,0.101093988,0.240076307,-0.073969371,0.181333508,-0.033206752,0.035116656,0.193573255,0.195107168,0.245522283,0.193688254,0.259004503,-0.164793554,-0.003427029,0.025502539,0.075928893,0.322709099
10/1/06,-0.050877991,-0.225746882,0.176475492,0.096809739,0.099329858,0.196969738,-0.012866874,-0.369518314,0.191462461,0.008912661,-0.062082017,0.132975184,0.003826726,0.243554141,-0.086423987,0.192689347,-0.033206752,-0.067441904,0.217805012,0.18690554,0.067302579,0.187995039,0.183006836,-0.221044355,-0.037348463,0.032423295,0,0.286110872
11/1/06,-0.107438727,-0.201740081,0.160826973,-0.042939938,-0.027752042,0.161573519,0.10513709,-0.292140806,0.341344746,0.066938448,-0.140821592,0.092169317,0.046486101,0.230271115,-0.145835308,0.183647342,-0.098706326,-0.201969367,0.208850082,0.180820257,0.136718022,0.179128554,0.171260418,-0.205332139,-0.045222972,0.116864677,0.039226349,0.26085234
12/1/06,0.315996727,-0.279121836,0.190925494,-0.036217587,-0.017668878,0.200970956,0.053035117,-0.250210923,0.38493033,0.151908985,-0.067294981,0.084141511,0.067662463,0.216745138,0.028150958,0.185773188,-0.16153888,0.107429281,0.227880944,0.186441328,0.205233879,0.188401417,0.131358341,-0.160505276,-0.015131666,0.065164513,0.073116326,0.209541249
1/1/07,-0.087067437,-0.149738803,0.208129071,0.036217587,0.042841493,0.123363767,0.033206752,-0.329557664,0.38493033,0.096470612,-0.159036896,0.220070464,0.029446519,0.20964644,-0.047120781,0.172609929,-0.098706326,-0.24297606,0.217296062,0.172119036,0.136207527,0.162084153,0.177479426,0.105379073,-0.009941553,0.063404014,0.064178566,0.178640948
2/1/07,0.036320353,-0.122669718,0.184798768,0.024163527,-0.002641983,0.2024249,0.16153888,-0.268277849,0.341344746,0.119528556,-0.174226064,0.080584826,0.083559944,0.20375213,0.054527323,0.158671771,-0.098706326,0.086224985,0.239085797,0.171762605,0.133661197,0.160934316,0.141859522,-0.207864461,-0.01080641,0.136928649,0.137337613,0.16908043
3/1/07,-0.011559524,-0.146169767,0.19941754,-0.078293934,-0.010928558,0.228773952,0.210742639,-0.236914223,0.191462461,0.16230609,0.012866874,0.002870064,0.210936425,0.191940045,-0.231692621,0.161573452,-0.098706326,0.064017068,0.250893273,0.187925252,0.224097389,0.177943182,0.246695361,-0.036689754,0.016050045,0.213400718,0.29812748,0.151748841
4/1/07,-0.031253945,-0.09300977,0.201062734,0.09981704,0.076249403,0.265763246,0.144446726,-0.212088094,-0.341344746,0.226734526,-0.006539744,-0.028259546,0.331539045,0.198995364,-0.136412922,0.149345292,0.13055866,0.238975735,0.238215686,0.193518567,0.241546949,0.185849598,0.113794977,-0.162196762,0.018488311,0.180772438,0.378705357,0.150698002
5/1/07,0.050050522,-0.13793373,0.198209623,0.081954675,0.076430875,0.272807487,0.123918846,-0.20345523,-0.191462461,0.227880729,-0.077977184,0.011906956,0.374205178,0.200600518,-0.115064264,0.152251368,0.13055866,0.159665946,0.200016101,0.199064721,0.139923429,0.194936437,0.060600814,0.045068559,0.069029293,0.131187457,0.387827207,0.152884478
6/1/07,0.057236928,-0.049738225,0.19097284,0.338301209,0.338096962,0.307657092,0.020987272,-0.138051581,-0.191462461,0.185457175,-0.168139885,-0.090026032,0.370024304,0.206961687,-0.273114363,0.149399866,0.191462461,0.077681312,0.191123446,0.189294453,0.107170982,0.185745918,0.129665574,0.012049542,0.071983313,0.055977473,0.378327495,0.152152441
7/1/07,0.039978863,0.03065763,0.185374713,0.247507462,0.253878909,0.290086296,-0.046826342,-0.143999216,-0.155421742,0.218931522,-0.126057183,0.077755124,0.396615537,0.2133752,-0.36351141,0.180781522,0.191462461,0.005324677,0.176849536,0.202567274,0.154693488,0.200379857,-0.010235073,-0.181198731,0.006438593,0.019743168,0.417037451,0.150465421
8/1/07,-0.017538475,-0.044235881,0.187583482,0.190194902,0.151014073,0.247738209,-0.181032595,-0.148931605,-0.273372648,0.195393484,0.489829561,-0.136462705,0.334432681,0.224877657,-0.1912084,0.205375621,0.03065763,0.05417373,0.198501664,0.200335449,0.175655181,0.200651539,-0.042576835,0.220407214,0.013431186,-0.097210054,0.339114648,0.147071758
9/1/07,0.204530563,0.098706326,0.198186065,0.133738816,0.105825975,0.247282918,-0.09300977,-0.196586476,-0.098706326,0.218361746,0.482618619,-0.110653198,0.316400934,0.258063867,-0.119575775,0.189470249,-0.061134479,0.213179307,0.21724828,0.196673101,0.086212522,0.198503681,0.021857463,0.324458449,0.000521029,-0.027845331,0.361548226,0.157122449
10/1/07,0.341370509,0.098706326,0.204374905,0.086813177,0.044856308,0.205060177,-0.181032595,-0.157003918,-0.273372648,0.253508448,0.425693002,-0.1784983,0.282672264,0.28594229,-0.117411689,0.138784382,-0.033206752,-0.001525194,0.248115824,0.181674884,0.119489544,0.183841417,0.002595331,0.211125297,-0.041986155,-0.092032166,0.337036999,0.170931096
11/1/07,-0.173302414,0.098706326,0.232695425,-0.037937144,-0.008799484,0.207947853,-0.259869349,-0.191890114,-0.098706326,0.342402537,0.499068076,-0.292139888,0.31024185,0.305607552,-0.150584718,0.096396746,0.191462461,0.413016964,0.245512062,0.182581316,0.116448594,0.187509431,0.005766376,0.335517304,-0.163367673,-0.19232823,0.356726624,0.193524873
12/1/07,0.450069346,0.341344746,0.217248399,-0.010854233,0.135173906,0.209568981,-0.09300977,-0.235654788,-0.098706326,0.325456326,0.499999114,-0.304461052,0.267222298,0.315381469,-0.230992327,0.095539241,0.191462461,0.425498429,0.243522652,0.186780571,0.284065774,0.196875054,-0.144370501,0.373647346,-0.220844739,0.008048978,0.325677229,0.224709848
1/1/08,-0.315975858,0.341344746,0.219406793,-0.100067231,0.070215594,0.172151679,0,-0.216077806,0.098706326,0.334784252,0.5,-0.222497782,0.289455269,0.31622932,-0.317031353,0.085628089,0.149738803,0.304956461,0.227806639,0.179408705,0.204856901,0.197043004,-0.031559126,0.488066709,-0.274375343,0.073772876,0.355344209,0.254088127
2/1/08,-0.217178569,0.273372648,0.184165778,0.011236325,0.248483371,0.107198633,0.191462461,-0.196706078,-0.098706326,0.305250701,0.499999993,-0.389693474,0.320276128,0.31071279,-0.360147223,0.067925053,0.191462461,0.091710503,0.240753243,0.166426719,0.152363158,0.184595252,-0.437815089,0.326331634,-0.350769409,0.26702329,0.340294986,0.279700997
3/1/08,0.026497181,0.394350226,0.180958502,-0.006184904,0.261234856,0.061219417,0.146169767,-0.251103407,0,0.370531105,0.49679277,-0.35306481,0.372573971,0.283204988,-0.419752949,0.05279596,0.446886285,-0.073647341,0.253831961,0.156359072,0.085641808,0.170415684,-0.461058417,0.273329681,-0.317549287,0.224622293,0.322943501,0.267958143
4/1/08,0.003881659,0.341344746,0.175072068,0.024724757,0.25378237,-0.033435725,-0.146169767,-0.212582577,-0.191462461,0.345122551,0.487663324,-0.408464863,0.371887559,0.252427893,-0.453273775,0.009491687,0.493790335,-0.424343567,0.245575882,0.130731226,0.023057362,0.136673772,-0.493459518,0.186292401,-0.286820934,-0.039086918,0.286497234,0.265934461
5/1/08,-0.081770383,0.477249868,0.173905708,0.039499764,0.214266221,-0.083145291,0.499999893,-0.218553202,0,0.2647439,0.42485426,-0.394921315,0.392735176,0.227057573,-0.390618146,0.468371626,0.499229015,-0.49119185,0.196212186,0.296530992,0.018645638,0.331639744,-0.432635618,0.098500975,-0.218001085,0.499999999,0.264969438,0.246585418
6/1/08,-0.206112212,0.47128344,0.189500159,0.126958877,0.281397922,-0.110071994,0.485239955,-0.199074012,0,0.235774115,0.327369238,-0.400107973,0.373880412,0.210167696,-0.378384164,0.352417324,0.498650102,-0.487137087,0.187110917,0.239994516,-0.025176794,0.268809599,-0.496969153,0.086651098,-0.249350372,0.487184226,0.264354207,0.223698713
7/1/08,-0.191950411,0.402187607,0.196257563,0.125515835,0.320005124,-0.178012215,0.273372648,-0.219791497,0,0.248060384,0.274553382,-0.311176315,0.396845414,0.195814533,-0.470923876,0.083736963,0.494936005,-0.473044734,0.173036252,0.189225744,-0.253578994,0.214243483,-0.491593537,0.166136403,-0.238558352,0.30868011,0.289620284,0.214968345
8/1/08,0.113729491,0.419243341,0.184250045,0.105666211,0.305186533,-0.305781252,0.037937144,-0.225386089,0,0.15888097,0.226870551,-0.257982785,0.320815732,0.175127177,-0.3723055,-0.053924457,0.406278605,-0.487918197,0.172019998,0.16613309,-0.342787415,0.189924277,-0.487588028,0.064976233,-0.283933862,0.110094586,0.259323605,0.195888649
9/1/08,-0.101991036,0.419243341,0.144231272,0.11832145,0.297409029,-0.476147301,0.329548092,-0.20663809,-0.098706326,0.066173406,0.232704509,-0.138890699,0.270043034,0.162205258,-0.411499956,0.030838819,0.259191343,-0.499976628,0.216311267,0.181582985,-0.39133406,0.21768193,-0.460129449,0.413725505,-0.28092937,0.348130925,0.266338274,0.16070427
10/1/08,-0.194163897,0.456761867,0.081193901,0.448913458,0.486643502,-0.459552268,0.427625657,-0.203166422,-0.049738225,-0.110834894,0.361592051,-0.243097856,0.12683717,0.171883525,-0.450576774,0.224044307,0.082515647,-0.499774474,0.220479982,0.162977308,-0.487808717,0.206943096,-0.421149207,0.415903004,-0.265908803,0.451874446,0.180083924,0.122584954
11/1/08,-0.216012573,0.459940843,-0.025357107,0.38412758,0.490024623,-0.480218601,0.489398437,-0.242966041,-0.155421742,-0.179229194,0.389188199,-0.224196741,-0.000604458,0.14877917,-0.431179166,0.422983883,-0.082515647,-0.499863125,0.171675646,0.116829642,-0.497522617,0.158021607,-0.416323851,0.276587465,-0.317397754,0.485686678,0.0447517,0.062344269
12/1/08,-0.432556267,0.429298746,-0.085158522,-0.366219251,0.431827353,-0.497254169,0.455434537,-0.259581713,-0.341344746,-0.077915319,0.387520207,-0.136830651,-0.08640175,0.128232195,-0.425172728,0.323741671,-0.260630859,-0.499878586,0.202171556,0.011412632,-0.497494408,0.056756215,-0.356556121,0.26899414,-0.367351829,0.446040863,-0.04455054,-0.045179557
1/1/09,-0.163904281,0.412632088,-0.057778876,-0.366219251,0.377524057,-0.498033308,0.394350226,-0.270636716,-0.38493033,-0.12307456,0.327392245,-0.121962195,-0.082646186,0.101522063,-0.42000341,0.400861506,-0.191462461,-0.499894557,0.19693209,-0.075754822,-0.499477885,0.055257605,-0.358011614,0.372585357,-0.368326463,0.368410847,-0.023903083,-0.09975466
2/1/09,-0.338077395,0.415434278,-0.078297894,-0.23579492,0.353552695,-0.492587836,0.214315936,-0.211597926,-0.191462461,-0.185433701,0.293099556,-0.144887743,-0.106290206,0.082119741,-0.394081694,0.012108888,-0.234014471,-0.496568259,0.188510173,-0.143618231,-0.498780692,-0.002723306,-0.300616861,0.392523429,-0.339609638,0.208111098,-0.030178279,-0.1632014
3/1/09,-0.261948871,0.406820748,-0.127442591,-0.051888775,0.396543017,-0.440534721,0.184570973,-0.2278139,-0.341344746,-0.15065093,0.311234098,-0.115915959,-0.121029672,0.05717677,-0.295374296,-0.022323295,-0.220165536,-0.452284512,0.195329312,-0.165813875,-0.491264949,-0.011733613,-0.295868851,0.218362797,-0.296568022,0.176686508,-0.065090693,-0.217543371
4/1/09,-0.208611277,0.406024809,-0.122044602,-0.148777652,0.303177539,-0.348286673,0.262474738,-0.250525194,-0.341344746,-0.129533347,0.231996709,-0.044440778,-0.108758021,0.014945907,-0.268281975,0.312002072,-0.098706326,-0.355999019,0.189685122,-0.127612968,-0.451868005,0.058523072,-0.271583864,0.097870556,-0.319678962,0.254261491,-0.052441728,-0.262190008
5/1/09,-0.173409169,0.365780964,-0.101182965,-0.017339853,0.149541551,-0.328377232,0.347245579,-0.202653502,-0.247507462,-0.059309866,0.112310014,0.014694549,-0.087651868,-0.032809046,-0.165430516,0.461980235,-0.094834872,-0.340304408,0.243172177,-0.022993572,-0.323895214,0.186902994,-0.215309166,0.114806362,-0.347891656,0.344973522,-0.048031573,-0.298801315
6/1/09,-0.106907575,0.332440792,-0.050930624,0.046284314,0.065956925,-0.302207064,0.195120209,-0.160383775,-0.247507462,-0.008044056,0.043523909,0.046616377,-0.043304102,-0.100913743,-0.156308711,0.155273458,-0.041916502,-0.310791998,0.263169544,-0.100463461,-0.290401722,0.116657869,-0.200938541,0.08422628,-0.3331866,0.200004581,0.041840845,-0.332303171
7/1/09,-0.037611915,0.280980881,-0.01999188,-0.149738803,-0.002760824,-0.227471489,0.106815266,-0.137146714,-0.366739737,-0.004625953,0.021474367,-0.01148795,-0.062416862,-0.20932122,-0.097941812,0.040591998,-0.069632492,-0.236174909,0.212274799,-0.133186618,-0.206145383,0.077915791,-0.201892731,0.065368948,-0.271266248,0.101987007,-0.034844069,-0.358650825
8/1/09,-0.110508121,0.233663755,0.094849147,-0.232227964,-0.081187993,-0.174427363,-0.015340152,-0.123865859,-0.364333939,0.015196222,-0.031570898,0.002503805,-0.032506067,-0.269113393,0.045490545,-0.018092526,-0.069632492,-0.181008855,0.224541371,-0.129350837,-0.156642216,0.063830617,-0.175049432,0.145747803,-0.251760199,-0.015103005,0.039669686,-0.370254894
9/1/09,-0.029602878,0.206819741,-0.022369478,-0.293373312,-0.12073068,-0.126575326,0.056228608,-0.106969285,-0.404511153,0.047688439,-0.039921457,0.146493254,-0.043500456,-0.312088314,-0.160162816,0.024609193,-0.136830651,-0.129689131,0.221805963,-0.104941289,-0.147130437,0.07832793,-0.131371124,0.070497332,-0.24894928,0.06149052,0.013351223,-0.314448697
10/1/09,-0.050417262,0.191462461,0.033986735,-0.255402197,-0.123615571,-0.094295405,-0.008671975,-0.119511405,-0.416914948,0.075470192,-0.040857532,0.095338425,-0.030239746,-0.355008571,-0.101603747,-0.080584826,-0.046437897,-0.095552631,0.202386698,-0.103552831,-0.105928517,0.057513431,-0.106825029,0.031155961,-0.23926753,-0.005958949,0.031189728,-0.258878939
11/1/09,0.021373786,0.166570772,0.034928428,-0.198698581,-0.119285698,-0.084854073,0.036632715,-0.058403279,-0.416914948,0.064677936,-0.038985161,0.037492149,-0.003632201,-0.377110214,-0.053526946,-0.01715135,-0.072731759,-0.083587086,0.201138948,-0.064962291,-0.069546172,0.112850263,-0.09235735,-0.090092511,-0.210596247,0.037435044,0.117727164,-0.215800807
12/1/09,-0.17532007,0.143467166,0.090425293,-0.136830651,-0.11203618,-0.060043291,0.0413741,-0.020702166,-0.462927234,0.017431213,-0.0520713,0.134198953,0.012105646,-0.404021071,-0.000872371,0.122730795,-0.065108617,-0.055330486,0.179634465,-0.023643516,-0.05012639,0.162565729,-0.088415833,-0.067851654,-0.192363403,0.050617307,0.117242145,-0.188446915
1/1/10,-0.128213657,0.117911422,0.071641778,-0.134071871,-0.127728314,-0.007422537,0.048976907,0.012750674,-0.366739737,-0.026102569,-0.076213878,0.168139885,0.057911126,-0.414678824,-0.012602973,0.113904929,-0.01208731,-0.000814313,0.137436235,0.036135967,0.044422325,0.169057973,-0.02644548,0.073929362,-0.180875814,0.065358807,0.159655326,-0.147791317
2/1/10,-0.092793751,0.098706326,0.093975443,-0.085811354,-0.114908232,0.011057558,-0.01424491,0.009003141,-0.290893043,-0.084042009,-0.064172483,0.153997378,0.047109248,-0.346747356,-0.033353242,0.090757563,-0.024163527,0.017591374,0.130255932,0.030311901,0.033330147,0.182035015,-0.030901939,-0.011245037,-0.183804843,0.006748953,0.101465753,-0.107963399
3/1/10,-0.042448048,0.078157872,0.131072916,-0.102082558,-0.106855389,0.028860072,-0.040845533,0.035820668,-0.223273081,-0.093568691,-0.073424288,0.153997378,0.074625909,-0.308255578,0.054832854,0.157041162,-0.018127498,0.041387147,0.158343009,0.063520177,0.044211849,0.225326692,-0.022811303,0.011392808,-0.170502084,-0.016420068,0.113818628,-0.075743294
4/1/10,0.048986963,0.061357461,0.136516158,-0.061134479,-0.099124741,0.044835602,0.126493573,0.089560705,-0.115665997,-0.107769554,-0.079259709,0.125515835,0.09397608,-0.274547026,0.038439751,0.287851398,0.014772263,0.064304826,0.15873361,0.127270125,0.086675827,0.296795071,0.114364542,-0.00477451,-0.133543821,0.16337316,0.104067231,-0.04840684
5/1/10,0.177798813,0.025929183,0.143804445,-0.216822049,-0.119427397,0.088221361,0.229436988,-0.011929206,-0.181032595,-0.222790894,-0.052045298,0.136198037,0.118885123,-0.245612701,0.115600939,0.370862483,0.120841763,0.113464726,0.104218882,0.17241925,0.121593852,0.353892241,0.076818421,0.104333422,-0.117407379,0.282370118,0.090069116,-0.027243627
6/1/10,0.009518983,-0.003799393,0.153954899,-0.221286201,-0.098842279,0.11643092,0.210742639,-0.117911422,-0.237730282,-0.231466991,-0.015614557,0.158983915,0.102427289,-0.212678678,0.081381166,0.391375245,0,0.134093191,0.097658179,0.183554867,0.123937189,0.363032953,0.027630298,0.019309801,-0.120612301,0.268537717,0.074608243,0.005721492
7/1/10,0.102946224,-0.00469333,0.177826445,-0.270872062,-0.121740763,0.142102274,0.186688858,-0.091868052,-0.217610474,-0.142400339,-0.018289599,-0.004317473,0.119066616,-0.169049069,0.137394415,0.408222207,-0.066183833,0.15352005,0.102862422,0.207279533,0.143807815,0.380715563,0.113956904,0.345262294,-0.153992884,0.225715549,0.079775869,0.029839853
