DATE,births,UNRATE,PCE,AAA,BAA,INDPRO,PSAVERT,HOUST,CIVPART,EXUSEU,BAA10YM,UMCSENT,PPIACO,BUSLOANS,TOTALSA,DSPIC96,MICH,TCU,DPSACBM027NBOG,PI,DGORDER,DSPI,JTSJOL,USEPUINDXM,TTLCONS,PMSAVE,WPSFD49207,BUSINV
7/1/04,-0.411993242,0.239290526,-0.225665601,0.370478016,0.337842294,-0.121283267,0.115768682,-0.046462173,0.341344746,-0.178743912,0.074269171,0.155455223,-0.195655507,-0.109583861,-0.031457244,-0.172713928,0.040385949,-0.129155876,-0.201672687,-0.155134961,-0.091519991,-0.165637509,-0.061556262,0.061051826,-0.098058058,0.115151198,-0.205109872,-0.14968222
8/1/04,-0.071803758,0,-0.196031525,0.237440028,0.250194456,-0.116786035,0.104905294,-0.013687215,0.191462461,-0.196776005,0.097543824,0.108728176,-0.161239004,-0.08789175,-0.091331315,-0.014212897,-0.11401361,-0.124381192,-0.183793344,-0.121792093,-0.163923229,-0.124178244,-0.266995574,0.044646445,-0.068474462,0.10863029,-0.183966629,-0.108653558
9/1/04,-0.090619364,0,-0.131616946,-0.007215758,0.092912702,-0.111549041,0.045710838,-0.170841973,-0.180772164,-0.188898723,0.08239611,0.003173119,-0.178673111,-0.070825481,0.185073548,0.014212897,-0.11401361,-0.119547154,-0.145560603,-0.096060972,-0.051908364,-0.093055446,-0.055364592,0.168124458,-0.074651053,0.043718135,-0.17306719,-0.108636465
10/1/04,-0.093085289,0.239290526,-0.076643913,0.007215758,0.034668782,-0.045772467,0.033034952,0.059510527,0,-0.11831874,0.070070904,-0.152434176,-0.036099712,-0.059539388,0.050571805,0.05229348,0.121440869,-0.046941737,-0.123419544,-0.053319392,-0.130714568,-0.028253386,0.055364592,0.203796174,-0.059970407,0.028344895,-0.028834226,-0.073627914
11/1/04,0.240594247,0,-0.027237138,0.077963622,0.024787863,-0.029702368,-0.033034952,-0.264762415,0.191462461,0.00669413,0.02358421,-0.085355216,0.055891961,-0.020784039,-0.010232254,-0.094322841,-0.11401361,-0.031947528,-0.030004743,-0.038404394,0.051908364,-0.01153476,-0.304946847,0.131667046,-0.030186544,-0.028344895,0.028939435,-0.007556674
12/1/04,-0.107611721,0,0.039705175,0.007215758,-0.024787863,0.029702368,0.239457966,0.013687215,0,0.100327342,-0.02358421,0.177783589,-0.023020829,0.020784039,0.255701984,0.499999718,0.040385949,0.031947528,0.030004743,0.252089052,0.077990445,0.40083715,0.171657447,-0.044646445,0.030186544,0.267362813,-0.01605985,0.007556674
1/1/05,0.071803758,-0.247507462,0.027237138,-0.149816263,-0.148024355,0.068486606,-0.087079841,0.16266263,-0.180772164,0.037144534,-0.088891269,0.084496499,0.023020829,0.092217382,-0.188788406,-0.098952021,-0.040385949,0.070399516,0.041200477,0.038404394,0.110303928,0.01153476,-0.070349397,-0.084673325,0.06618175,-0.088416789,0.01605985,0.063293698
2/1/05,0.127239849,0,0.092064565,-0.333444015,-0.293648565,0.126424895,-0.139678499,0.235782254,0,0.010625259,-0.163163946,-0.003173119,0.068973594,0.140765536,-0.189796689,-0.076172117,-0.040385949,0.128723749,0.061192539,0.070500972,0.149147539,0.054546258,0.075429748,-0.227459441,0.151111575,-0.135650481,0.067476661,0.108694688
3/1/05,0.07516738,-0.411351119,0.135377814,-0.093818395,-0.111716384,0.113124288,-0.113700955,-0.210049551,0,0.0516541,-0.199389836,-0.09779864,0.199868476,0.203041738,0.010232254,0.12556561,0.19570228,0.104083748,0.119750202,0.12536482,-0.097011292,0.141290166,0.145931429,-0.238116883,0.170359461,-0.11019319,0.130404871,0.149288875
4/1/05,0.1147101,-0.411351119,0.21261994,-0.189881895,-0.120966608,0.127220916,-0.164759005,0.042751939,0.341344746,-0.00669413,-0.135202146,-0.347134758,0.270801905,0.255299309,0.143196396,0.284625418,0.258182676,0.110041518,0.194888864,0.177560746,0.109613057,0.215226769,0.239835176,-0.07767808,0.205605094,-0.155747296,0.160756581,0.17728922
