DATE,deathrate,nonfarm labor share,deliquency rate of comm and ind loans,civ unemply rate,M1V,births,aaa,baa,tr10 ,caputz index,GPDI,NFB R output ph,OUTMS,IMPGSC,EXPGSC,GDPIC,real GPDI fixed equip,chng real priv inventories,RGDP,IP index,NROU,CAPUTL,LLBAC,population,DPIC96,IRLTLT01USQ156N,DPSACBQ158SBOG,RSAHORUSQ156S,PINCOME,CP,LES1252881600Q,A067RP1Q027SBEA,MABMM301USQ657S,USAGFCFQDSMEI,SPASTT01USQ661N,HOHWMN02USQ065S,LRAC25MAUSQ156S,ULQELP01USQ657S,LCULMN01USQ661S,IRSTCI01USQ156N,PITGCG01USQ661N,PRMNTO01USQ657S,USAPROINDQISMEI,CSINFT02USQ460S,LFEAAGTTUSQ647S,IRSTFR01USQ156N,LFWA24TTUSQ647S,LRIN25MAUSQ156S,PRS84006173,PRS88003173,LREM64TTUSQ156S,PRS30006013,WASCUR,DRIWCIL
7/1/92,-0.191462461,0.22544557,0.230114029,0.161374028,0.235779597,-0.098706326,0.038949732,0.051797,-0.000302688,-0.123409253,-0.162375373,-0.030631355,-0.125881219,-0.154298161,-0.08396059,-0.160344383,-0.033723226,-0.10452668,-0.151372699,-0.131070501,0.209962674,-0.123409253,-0.15274397,-0.194220683,-0.12533201,-0.000302688,-0.100761694,0.056798497,-0.162616356,-0.127340957,-0.033206752,-0.014503796,-0.064140924,-0.175215338,-0.314556982,-0.156444143,0.226463032,0.132071019,0.119590059,-0.006477804,-0.080548434,-0.018057093,-0.131070277,-0.096732279,-0.012456593,-0.006477804,0.213547895,-0.215875033,0.191642846,0.180920163,-0.107836496,-0.066417309,-0.15283595,-0.003324481
10/1/92,0,0.136761265,0.185881766,0.136535906,0.119800509,0.098706326,0.050947624,0.09364304,0.022689326,-0.093626861,-0.12799593,0.103802976,-0.103726214,-0.128644738,-0.076306467,-0.124186893,0.075947454,-0.08735869,-0.114851542,-0.102894408,0.171726821,-0.093626861,-0.092633052,-0.158206823,-0.100811767,0.022689326,0.108954734,0.262474738,-0.124929616,-0.114835639,-0.16153888,0.014503796,0.216923743,-0.135819226,-0.273173108,-0.125305242,0.142665004,0.204454936,0.281590398,-0.038807126,-0.050281911,-0.07168135,-0.102892856,-0.18786084,-0.038170975,-0.038807126,0.18352883,-0.127973106,0.121190423,0.151669583,-0.148575606,-0.034982122,-0.114497347,-0.106206156
1/1/93,0.341344746,0.071091429,0.152509781,0.087904743,0.056129726,-0.098706326,-0.029695814,-0.024678639,-0.061203508,-0.068528585,-0.10096025,-0.087836708,-0.07476161,-0.1043631,-0.072826805,-0.09457527,-0.061944867,0.01205906,-0.10882248,-0.078575386,0.132896039,-0.068528585,-0.102848121,-0.126204121,-0.080268541,-0.061203508,-0.141212682,-0.165882429,-0.112342184,-0.116795892,0.033206752,-0.100462904,-0.244025191,-0.128303671,-0.126984814,-0.082515646,0.068298143,-0.123431309,-0.24181599,-0.022661109,-0.010958574,0.005614809,-0.078573855,0.080855146,-0.118920174,-0.022661109,0.195051499,-0.080354196,0.084552437,0.145279298,-0.105093255,-0.051332742,-0.118751496,-0.139953062
4/1/93,0,0.159528459,0.112883389,0.078382601,-0.031349977,-0.098706326,-0.118932189,-0.091157282,-0.112576048,-0.081920485,-0.089678389,-0.209730535,-0.065276133,-0.080294402,-0.054362865,-0.087086086,0.100212646,-0.065062611,-0.087614827,-0.072214073,0.094024968,-0.081920485,-0.064235315,-0.092214486,-0.063047359,-0.112576048,0.217174454,-0.056798497,-0.074907243,-0.090026489,0.16153888,-0.086356275,0.097933508,-0.094013618,-0.092711792,-0.027682072,0.110096245,-0.054587588,0.131114196,-0.025894145,0.167879718,-0.165416763,-0.072212549,0.127988534,-0.136001923,-0.025894145,0.115057954,-0.108452912,0.153939169,0.106904519,-0.066144434,-0.039820398,-0.073684227,0.110474346
7/1/93,-0.341344746,0.080105776,0.072043414,0.0334503,-0.129609383,0.098706326,-0.245768868,-0.212725993,-0.175802829,-0.084767446,-0.0882183,-0.121557886,-0.059712958,-0.064465095,-0.058540654,-0.095973993,-0.115615943,-0.205298907,-0.069935681,-0.061184853,0.055612322,-0.084767446,-0.009215669,-0.053024733,-0.058159624,-0.175802829,0.033911592,-0.056798497,-0.053767784,-0.066015903,0.273372648,-0.31834893,0.115484195,-0.073010972,-0.004542841,-0.027682072,0.110096245,-0.083813968,0.209982114,-0.02050491,-0.010958574,-0.197217671,-0.06118334,0.22981213,-0.137418582,-0.02050491,-0.055398797,-0.092967171,0.105995035,0.099102352,-0.038727106,-0.031927578,-0.048998861,0.101925169
10/1/93,-0.191462461,0.055445984,0.013645364,0.010152606,-0.160881716,-0.098706326,-0.256835158,-0.227805693,-0.177437921,-0.019370996,-0.026446927,-0.036434692,-0.014874438,-0.0149997,-0.007972231,-0.0267431,0.21268549,-0.134021926,-0.018659079,-0.018000656,0.018108491,-0.019370996,-0.032878721,-0.015777575,-0.01888039,-0.177437921,-0.042360751,0.056798497,-0.012882122,-0.028586084,0.273372648,0.086356275,0.168387204,-0.005445407,0.082820625,0.027682072,0.076735243,0.190843215,0.287368451,-0.034506665,-0.080548434,0.138273479,-0.018002043,-0.18786084,-0.11270585,-0.034506665,-0.032247129,-0.073341081,0.049801611,0.022538794,-0.016808379,-0.000336439,-0.005221992,-0.089010363
1/1/94,0,-0.089078289,-0.013645364,-0.010152606,-0.149769514,-0.098706326,-0.182596141,-0.162156741,-0.099146325,0.019370996,0.026446927,0.030631355,0.014874438,0.0149997,0.007972231,0.0267431,0.008884394,0.056825622,0.018659079,0.018000656,-0.018108491,0.019370996,0.009215669,0.015777575,0.01888039,-0.099146325,-0.100761694,-0.056798497,0.012882122,0.028586084,0.098706326,-0.072137292,0.020279634,0.005445407,0.135027669,0.027682072,-0.076735243,0.015174012,-0.038450619,0.006477804,-0.058967373,0.026458544,0.018002043,-0.127988534,0.012456593,0.006477804,0.061995588,0.073341081,-0.08804589,-0.022538794,0.016808379,0.000336439,0.005221992,0.172642691
4/1/94,0,-0.055445984,-0.054422199,-0.073424427,-0.088255729,0.273372648,0.029695814,0.024678639,0.083823359,0.086221571,0.094571602,0.048016914,0.075671489,0.063836789,0.063136179,0.097515544,-0.154108487,0.262420308,0.07093298,0.070893366,-0.052770236,0.086221571,0.040744783,0.050219871,0.076405836,0.083823359,-0.224327098,-0.165882429,0.066310776,0.054250169,0.16153888,0.243619774,-0.020279634,0.049726176,-0.03586653,0.166604219,-0.158584174,0.175016042,-0.015286367,0.103538527,0.010958574,0.254444193,0.070894639,0.016278838,0.054649539,0.103538527,0.015669307,0.157469575,-0.051930636,-0.045204579,0.056908449,0.040489865,0.069795739,0.168621942
7/1/94,-0.341344746,-0.065060891,-0.073075849,-0.104158916,-0.062931231,0.273372648,0.092052853,0.086174847,0.127596075,0.108947876,0.080524954,-0.078453616,0.113358341,0.101437062,0.124823842,0.073091576,-0.008884394,0.0921764,0.093456104,0.108148857,-0.085709524,0.108947876,0.120551937,0.087795704,0.109388322,0.127596075,0.02544712,-0.165882429,0.099216862,0.094857544,-0.033206752,0.100462904,-0.078939435,0.084348241,0.039742598,0.146169766,-0.174226064,-0.046763102,0.011245811,0.152626854,0.135386451,0.089255518,0.108150038,0.18786084,0.070215245,0.152626854,-0.015669307,0.175613053,-0.049801611,-0.081815051,0.102342513,0.137667161,0.101572084,0.003324481
10/1/94,0.191462461,-0.154997939,-0.077200516,-0.16277594,0.031349977,0.098706326,0.194937567,0.174548472,0.21042551,0.177894753,0.139017017,0.153427235,0.175143614,0.139153665,0.162789789,0.132886597,0.247981538,0.211289752,0.136896031,0.167207593,-0.116830734,0.177894753,0.140477706,0.122788635,0.187276151,0.21042551,-0.02544712,0.056798497,0.153196301,0.119832244,-0.033206752,0.38493033,-0.12678059,0.125478116,0.004542841,0.17664351,-0.076735243,-0.015174012,-0.011245811,0.221492201,0.106123946,0.287489774,0.167209901,0,0.174887129,0.221492201,-0.089745481,0.094471555,-0.128381043,-0.119514537,0.18681033,0.219018679,0.147804312,0.082515647
